0
"  (0, 35)	1.0
  (0, 59)	132550.0"
"  (0, 34)	1.0
  (0, 59)	132549.0"
"  (0, 34)	1.0
  (0, 59)	132548.0"
"  (0, 34)	1.0
  (0, 59)	132547.0"
"  (0, 34)	1.0
  (0, 59)	132546.0"
"  (0, 34)	1.0
  (0, 59)	132545.0"
"  (0, 29)	1.0
  (0, 59)	132544.0"
"  (0, 23)	1.0
  (0, 59)	132543.0"
"  (0, 34)	1.0
  (0, 59)	132542.0"
"  (0, 53)	1.0
  (0, 59)	132541.0"
"  (0, 23)	1.0
  (0, 59)	132540.0"
"  (0, 13)	1.0
  (0, 59)	132539.0"
"  (0, 34)	1.0
  (0, 59)	132538.0"
"  (0, 23)	1.0
  (0, 59)	132537.0"
"  (0, 23)	1.0
  (0, 59)	132536.0"
"  (0, 34)	1.0
  (0, 59)	132535.0"
"  (0, 29)	1.0
  (0, 59)	132533.0"
"  (0, 57)	1.0
  (0, 59)	132532.0"
"  (0, 9)	1.0
  (0, 59)	132531.0"
"  (0, 23)	1.0
  (0, 59)	132531.0"
"  (0, 13)	1.0
  (0, 59)	132530.0"
"  (0, 23)	1.0
  (0, 59)	132530.0"
"  (0, 34)	1.0
  (0, 59)	132529.0"
"  (0, 34)	1.0
  (0, 59)	132528.0"
"  (0, 29)	1.0
  (0, 59)	132527.0"
"  (0, 23)	1.0
  (0, 59)	132527.0"
"  (0, 34)	1.0
  (0, 59)	132526.0"
"  (0, 34)	1.0
  (0, 59)	132525.0"
"  (0, 34)	1.0
  (0, 59)	132524.0"
"  (0, 34)	1.0
  (0, 59)	132523.0"
"  (0, 34)	1.0
  (0, 59)	132522.0"
"  (0, 29)	1.0
  (0, 59)	132521.0"
"  (0, 23)	1.0
  (0, 59)	132521.0"
"  (0, 36)	1.0
  (0, 59)	132519.0"
"  (0, 36)	1.0
  (0, 59)	132518.0"
"  (0, 29)	1.0
  (0, 59)	132517.0"
"  (0, 23)	1.0
  (0, 59)	132514.0"
"  (0, 31)	1.0
  (0, 59)	132513.0"
"  (0, 31)	1.0
  (0, 59)	132511.0"
"  (0, 29)	1.0
  (0, 59)	132509.0"
"  (0, 48)	1.0
  (0, 59)	132493.0"
"  (0, 51)	1.0
  (0, 59)	132493.0"
"  (0, 53)	1.0
  (0, 59)	132493.0"
"  (0, 6)	1.0
  (0, 59)	132491.0"
"  (0, 13)	1.0
  (0, 59)	132491.0"
"  (0, 41)	1.0
  (0, 59)	132488.0"
"  (0, 51)	1.0
  (0, 59)	132487.0"
"  (0, 13)	1.0
  (0, 59)	132485.0"
"  (0, 35)	1.0
  (0, 59)	132484.0"
"  (0, 3)	1.0
  (0, 59)	132483.0"
"  (0, 31)	1.0
  (0, 59)	132483.0"
"  (0, 44)	1.0
  (0, 59)	132483.0"
"  (0, 31)	1.0
  (0, 59)	132482.0"
"  (0, 31)	1.0
  (0, 59)	132481.0"
"  (0, 31)	1.0
  (0, 59)	132479.0"
"  (0, 31)	1.0
  (0, 59)	132478.0"
"  (0, 17)	1.0
  (0, 59)	132477.0"
"  (0, 34)	1.0
  (0, 59)	132474.0"
"  (0, 47)	1.0
  (0, 59)	132474.0"
"  (0, 31)	1.0
  (0, 59)	132470.0"
"  (0, 31)	1.0
  (0, 59)	132469.0"
"  (0, 31)	1.0
  (0, 59)	132468.0"
"  (0, 31)	1.0
  (0, 59)	132464.0"
"  (0, 23)	1.0
  (0, 59)	132459.0"
"  (0, 25)	1.0
  (0, 59)	132458.0"
"  (0, 37)	1.0
  (0, 59)	132457.0"
"  (0, 37)	1.0
  (0, 59)	132456.0"
"  (0, 37)	1.0
  (0, 59)	132455.0"
"  (0, 37)	1.0
  (0, 59)	132454.0"
"  (0, 37)	1.0
  (0, 59)	132453.0"
"  (0, 37)	1.0
  (0, 59)	132452.0"
"  (0, 35)	1.0
  (0, 59)	132451.0"
"  (0, 23)	1.0
  (0, 59)	132450.0"
"  (0, 13)	1.0
  (0, 59)	132449.0"
"  (0, 23)	1.0
  (0, 59)	132449.0"
"  (0, 23)	1.0
  (0, 59)	132448.0"
"  (0, 34)	1.0
  (0, 59)	132447.0"
"  (0, 29)	1.0
  (0, 59)	132446.0"
"  (0, 13)	1.0
  (0, 59)	132445.0"
"  (0, 23)	1.0
  (0, 59)	132444.0"
"  (0, 29)	1.0
  (0, 59)	132443.0"
"  (0, 34)	1.0
  (0, 59)	132443.0"
"  (0, 29)	1.0
  (0, 59)	132442.0"
"  (0, 34)	1.0
  (0, 59)	132442.0"
"  (0, 23)	1.0
  (0, 59)	132441.0"
"  (0, 23)	1.0
  (0, 59)	132440.0"
"  (0, 29)	1.0
  (0, 59)	132439.0"
"  (0, 23)	1.0
  (0, 59)	132439.0"
"  (0, 40)	1.0
  (0, 59)	132438.0"
"  (0, 40)	1.0
  (0, 59)	132437.0"
"  (0, 34)	1.0
  (0, 59)	132436.0"
"  (0, 23)	1.0
  (0, 59)	132435.0"
"  (0, 23)	1.0
  (0, 59)	132434.0"
"  (0, 23)	1.0
  (0, 59)	132433.0"
"  (0, 13)	1.0
  (0, 59)	132432.0"
"  (0, 35)	1.0
  (0, 59)	132430.0"
"  (0, 23)	1.0
  (0, 59)	132429.0"
"  (0, 27)	1.0
  (0, 59)	132425.0"
"  (0, 35)	1.0
  (0, 59)	132421.0"
"  (0, 35)	1.0
  (0, 59)	132419.0"
"  (0, 40)	1.0
  (0, 59)	132419.0"
"  (0, 35)	1.0
  (0, 59)	132417.0"
"  (0, 40)	1.0
  (0, 59)	132417.0"
"  (0, 4)	1.0
  (0, 59)	132414.0"
"  (0, 2)	1.0
  (0, 59)	132413.0"
"  (0, 34)	1.0
  (0, 59)	132413.0"
"  (0, 8)	1.0
  (0, 59)	132410.0"
"  (0, 48)	1.0
  (0, 59)	132409.0"
"  (0, 23)	1.0
  (0, 59)	132408.0"
"  (0, 40)	1.0
  (0, 59)	132407.0"
"  (0, 49)	1.0
  (0, 59)	132406.0"
"  (0, 29)	1.0
  (0, 59)	132402.0"
"  (0, 13)	1.0
  (0, 59)	132399.0"
"  (0, 23)	1.0
  (0, 59)	132398.0"
"  (0, 34)	1.0
  (0, 59)	132396.0"
"  (0, 41)	1.0
  (0, 59)	132393.0"
"  (0, 18)	1.0
  (0, 59)	132392.0"
"  (0, 19)	1.0
  (0, 59)	132392.0"
"  (0, 32)	1.0
  (0, 59)	132389.0"
"  (0, 32)	1.0
  (0, 59)	132387.0"
"  (0, 32)	1.0
  (0, 59)	132386.0"
"  (0, 32)	1.0
  (0, 59)	132384.0"
"  (0, 45)	1.0
  (0, 59)	132381.0"
"  (0, 45)	1.0
  (0, 59)	132380.0"
"  (0, 32)	1.0
  (0, 59)	132377.0"
"  (0, 32)	1.0
  (0, 59)	132372.0"
"  (0, 32)	1.0
  (0, 59)	132367.0"
"  (0, 32)	1.0
  (0, 59)	132366.0"
"  (0, 32)	1.0
  (0, 59)	132365.0"
"  (0, 32)	1.0
  (0, 59)	132364.0"
"  (0, 32)	1.0
  (0, 59)	132363.0"
"  (0, 32)	1.0
  (0, 59)	132362.0"
"  (0, 32)	1.0
  (0, 59)	132361.0"
"  (0, 32)	1.0
  (0, 59)	132360.0"
"  (0, 32)	1.0
  (0, 59)	132359.0"
"  (0, 32)	1.0
  (0, 59)	132358.0"
"  (0, 32)	1.0
  (0, 59)	132357.0"
"  (0, 32)	1.0
  (0, 59)	132356.0"
"  (0, 32)	1.0
  (0, 59)	132355.0"
"  (0, 32)	1.0
  (0, 59)	132354.0"
"  (0, 32)	1.0
  (0, 59)	132353.0"
"  (0, 32)	1.0
  (0, 59)	132352.0"
"  (0, 32)	1.0
  (0, 59)	132351.0"
"  (0, 32)	1.0
  (0, 59)	132350.0"
"  (0, 32)	1.0
  (0, 59)	132349.0"
"  (0, 32)	1.0
  (0, 59)	132348.0"
"  (0, 32)	1.0
  (0, 59)	132347.0"
"  (0, 32)	1.0
  (0, 59)	132346.0"
"  (0, 32)	1.0
  (0, 59)	132345.0"
"  (0, 32)	1.0
  (0, 59)	132344.0"
"  (0, 32)	1.0
  (0, 59)	132343.0"
"  (0, 35)	1.0
  (0, 59)	132342.0"
"  (0, 36)	1.0
  (0, 59)	132341.0"
"  (0, 54)	1.0
  (0, 59)	132341.0"
"  (0, 2)	1.0
  (0, 59)	132339.0"
"  (0, 13)	1.0
  (0, 59)	132337.0"
"  (0, 2)	1.0
  (0, 59)	132336.0"
"  (0, 8)	1.0
  (0, 59)	132335.0"
"  (0, 36)	1.0
  (0, 59)	132333.0"
"  (0, 54)	1.0
  (0, 59)	132333.0"
"  (0, 34)	1.0
  (0, 59)	132332.0"
"  (0, 34)	1.0
  (0, 59)	132331.0"
"  (0, 34)	1.0
  (0, 59)	132330.0"
"  (0, 45)	1.0
  (0, 59)	132329.0"
"  (0, 20)	1.0
  (0, 59)	132329.0"
"  (0, 45)	1.0
  (0, 59)	132328.0"
"  (0, 20)	1.0
  (0, 59)	132328.0"
"  (0, 45)	1.0
  (0, 59)	132326.0"
"  (0, 34)	1.0
  (0, 59)	132324.0"
"  (0, 34)	1.0
  (0, 59)	132321.0"
"  (0, 29)	1.0
  (0, 59)	132319.0"
"  (0, 23)	1.0
  (0, 59)	132319.0"
"  (0, 40)	1.0
  (0, 59)	132318.0"
"  (0, 13)	1.0
  (0, 59)	132318.0"
"  (0, 29)	1.0
  (0, 59)	132317.0"
"  (0, 23)	1.0
  (0, 59)	132317.0"
"  (0, 23)	1.0
  (0, 59)	132316.0"
"  (0, 19)	1.0
  (0, 59)	132315.0"
"  (0, 17)	1.0
  (0, 59)	132312.0"
"  (0, 58)	1.0
  (0, 59)	132312.0"
"  (0, 51)	1.0
  (0, 59)	132310.0"
"  (0, 11)	1.0
  (0, 59)	132306.0"
"  (0, 2)	1.0
  (0, 59)	132302.0"
"  (0, 46)	1.0
  (0, 59)	132302.0"
"  (0, 45)	1.0
  (0, 59)	132300.0"
"  (0, 23)	1.0
  (0, 59)	132299.0"
"  (0, 34)	1.0
  (0, 59)	132298.0"
"  (0, 29)	1.0
  (0, 59)	132297.0"
"  (0, 9)	1.0
  (0, 59)	132296.0"
"  (0, 29)	1.0
  (0, 59)	132296.0"
"  (0, 23)	1.0
  (0, 59)	132296.0"
"  (0, 23)	1.0
  (0, 59)	132295.0"
"  (0, 50)	1.0
  (0, 59)	132294.0"
"  (0, 13)	1.0
  (0, 59)	132292.0"
"  (0, 18)	1.0
  (0, 59)	132289.0"
"  (0, 29)	1.0
  (0, 59)	132289.0"
"  (0, 45)	1.0
  (0, 59)	132284.0"
"  (0, 35)	1.0
  (0, 59)	132284.0"
"  (0, 13)	1.0
  (0, 59)	132283.0"
"  (0, 8)	1.0
  (0, 59)	132281.0"
"  (0, 2)	1.0
  (0, 59)	132280.0"
"  (0, 39)	1.0
  (0, 59)	132275.0"
"  (0, 41)	1.0
  (0, 59)	132274.0"
"  (0, 52)	1.0
  (0, 59)	132273.0"
"  (0, 39)	1.0
  (0, 59)	132273.0"
"  (0, 18)	1.0
  (0, 59)	132272.0"
"  (0, 8)	1.0
  (0, 59)	132271.0"
"  (0, 8)	1.0
  (0, 59)	132270.0"
"  (0, 17)	1.0
  (0, 59)	132269.0"
"  (0, 17)	1.0
  (0, 59)	132268.0"
"  (0, 17)	1.0
  (0, 59)	132266.0"
"  (0, 4)	1.0
  (0, 59)	132265.0"
"  (0, 17)	1.0
  (0, 59)	132262.0"
"  (0, 14)	1.0
  (0, 59)	132258.0"
"  (0, 46)	1.0
  (0, 59)	132258.0"
"  (0, 48)	1.0
  (0, 59)	132258.0"
"  (0, 8)	1.0
  (0, 59)	132257.0"
"  (0, 30)	1.0
  (0, 59)	132255.0"
"  (0, 8)	1.0
  (0, 59)	132255.0"
"  (0, 14)	1.0
  (0, 59)	132253.0"
"  (0, 46)	1.0
  (0, 59)	132253.0"
"  (0, 27)	1.0
  (0, 59)	132253.0"
"  (0, 24)	1.0
  (0, 59)	132250.0"
"  (0, 34)	1.0
  (0, 59)	132249.0"
"  (0, 45)	1.0
  (0, 59)	132247.0"
"  (0, 35)	1.0
  (0, 59)	132246.0"
"  (0, 40)	1.0
  (0, 59)	132246.0"
"  (0, 31)	1.0
  (0, 59)	132245.0"
"  (0, 29)	1.0
  (0, 59)	132244.0"
"  (0, 31)	1.0
  (0, 59)	132244.0"
"  (0, 35)	1.0
  (0, 59)	132244.0"
"  (0, 29)	1.0
  (0, 59)	132243.0"
"  (0, 35)	1.0
  (0, 59)	132243.0"
"  (0, 32)	1.0
  (0, 59)	132242.0"
"  (0, 2)	1.0
  (0, 59)	132240.0"
"  (0, 8)	1.0
  (0, 59)	132240.0"
"  (0, 12)	1.0
  (0, 59)	132239.0"
"  (0, 36)	1.0
  (0, 59)	132238.0"
"  (0, 54)	1.0
  (0, 59)	132238.0"
"  (0, 36)	1.0
  (0, 59)	132237.0"
"  (0, 48)	1.0
  (0, 59)	132237.0"
"  (0, 54)	1.0
  (0, 59)	132237.0"
"  (0, 2)	1.0
  (0, 59)	132235.0"
"  (0, 12)	1.0
  (0, 59)	132235.0"
"  (0, 35)	1.0
  (0, 59)	132234.0"
"  (0, 35)	1.0
  (0, 59)	132233.0"
"  (0, 35)	1.0
  (0, 59)	132232.0"
"  (0, 35)	1.0
  (0, 59)	132231.0"
"  (0, 35)	1.0
  (0, 59)	132230.0"
"  (0, 35)	1.0
  (0, 59)	132229.0"
"  (0, 15)	1.0
  (0, 59)	132228.0"
"  (0, 35)	1.0
  (0, 59)	132228.0"
"  (0, 2)	1.0
  (0, 59)	132226.0"
"  (0, 48)	1.0
  (0, 59)	132226.0"
"  (0, 17)	1.0
  (0, 59)	132225.0"
"  (0, 6)	1.0
  (0, 59)	132223.0"
"  (0, 13)	1.0
  (0, 59)	132223.0"
"  (0, 20)	1.0
  (0, 59)	132223.0"
"  (0, 2)	1.0
  (0, 59)	132221.0"
"  (0, 29)	1.0
  (0, 59)	132220.0"
"  (0, 23)	1.0
  (0, 59)	132218.0"
"  (0, 45)	1.0
  (0, 59)	132217.0"
"  (0, 35)	1.0
  (0, 59)	132217.0"
"  (0, 45)	1.0
  (0, 59)	132216.0"
"  (0, 35)	1.0
  (0, 59)	132216.0"
"  (0, 23)	1.0
  (0, 59)	132215.0"
"  (0, 2)	1.0
  (0, 59)	132214.0"
"  (0, 8)	1.0
  (0, 59)	132214.0"
"  (0, 13)	1.0
  (0, 59)	132213.0"
"  (0, 29)	1.0
  (0, 59)	132212.0"
"  (0, 29)	1.0
  (0, 59)	132211.0"
"  (0, 17)	1.0
  (0, 59)	132210.0"
"  (0, 17)	1.0
  (0, 59)	132209.0"
"  (0, 23)	1.0
  (0, 59)	132208.0"
"  (0, 34)	1.0
  (0, 59)	132207.0"
"  (0, 35)	1.0
  (0, 59)	132207.0"
"  (0, 34)	1.0
  (0, 59)	132206.0"
"  (0, 34)	1.0
  (0, 59)	132204.0"
"  (0, 23)	1.0
  (0, 59)	132203.0"
"  (0, 29)	1.0
  (0, 59)	132201.0"
"  (0, 23)	1.0
  (0, 59)	132192.0"
"  (0, 46)	1.0
  (0, 59)	132191.0"
"  (0, 13)	1.0
  (0, 59)	132187.0"
"  (0, 8)	1.0
  (0, 59)	132187.0"
"  (0, 45)	1.0
  (0, 59)	132186.0"
"  (0, 35)	1.0
  (0, 59)	132186.0"
"  (0, 35)	1.0
  (0, 59)	132184.0"
"  (0, 40)	1.0
  (0, 59)	132184.0"
"  (0, 35)	1.0
  (0, 59)	132182.0"
"  (0, 19)	1.0
  (0, 59)	132182.0"
"  (0, 35)	1.0
  (0, 59)	132180.0"
"  (0, 5)	1.0
  (0, 59)	132177.0"
"  (0, 13)	1.0
  (0, 59)	132177.0"
"  (0, 20)	1.0
  (0, 59)	132177.0"
"  (0, 17)	1.0
  (0, 59)	132175.0"
"  (0, 17)	1.0
  (0, 59)	132174.0"
"  (0, 4)	1.0
  (0, 59)	132171.0"
"  (0, 17)	1.0
  (0, 59)	132171.0"
"  (0, 8)	1.0
  (0, 59)	132167.0"
"  (0, 29)	1.0
  (0, 59)	132166.0"
"  (0, 34)	1.0
  (0, 59)	132166.0"
"  (0, 23)	1.0
  (0, 59)	132166.0"
"  (0, 34)	1.0
  (0, 59)	132165.0"
"  (0, 34)	1.0
  (0, 59)	132164.0"
"  (0, 13)	1.0
  (0, 59)	132163.0"
"  (0, 34)	1.0
  (0, 59)	132162.0"
"  (0, 29)	1.0
  (0, 59)	132161.0"
"  (0, 34)	1.0
  (0, 59)	132161.0"
"  (0, 23)	1.0
  (0, 59)	132160.0"
"  (0, 29)	1.0
  (0, 59)	132159.0"
"  (0, 32)	1.0
  (0, 59)	132157.0"
"  (0, 23)	1.0
  (0, 59)	132156.0"
"  (0, 29)	1.0
  (0, 59)	132155.0"
"  (0, 40)	1.0
  (0, 59)	132155.0"
"  (0, 45)	1.0
  (0, 59)	132147.0"
"  (0, 20)	1.0
  (0, 59)	132147.0"
"  (0, 20)	1.0
  (0, 59)	132146.0"
"  (0, 20)	1.0
  (0, 59)	132145.0"
"  (0, 6)	1.0
  (0, 59)	132138.0"
"  (0, 45)	1.0
  (0, 59)	132137.0"
"  (0, 20)	1.0
  (0, 59)	132137.0"
"  (0, 45)	1.0
  (0, 59)	132136.0"
"  (0, 36)	1.0
  (0, 59)	132133.0"
"  (0, 45)	1.0
  (0, 59)	132132.0"
"  (0, 35)	1.0
  (0, 59)	132131.0"
"  (0, 56)	1.0
  (0, 59)	132130.0"
"  (0, 57)	1.0
  (0, 59)	132128.0"
"  (0, 27)	1.0
  (0, 59)	132128.0"
"  (0, 24)	1.0
  (0, 59)	132127.0"
"  (0, 26)	1.0
  (0, 59)	132126.0"
"  (0, 41)	1.0
  (0, 59)	132126.0"
"  (0, 26)	1.0
  (0, 59)	132125.0"
"  (0, 41)	1.0
  (0, 59)	132125.0"
"  (0, 35)	1.0
  (0, 59)	132121.0"
"  (0, 4)	1.0
  (0, 59)	132120.0"
"  (0, 57)	1.0
  (0, 59)	132119.0"
"  (0, 57)	1.0
  (0, 59)	132118.0"
"  (0, 4)	1.0
  (0, 59)	132116.0"
"  (0, 4)	1.0
  (0, 59)	132115.0"
"  (0, 13)	1.0
  (0, 59)	132114.0"
"  (0, 57)	1.0
  (0, 59)	132109.0"
"  (0, 43)	1.0
  (0, 59)	132109.0"
"  (0, 36)	1.0
  (0, 59)	132108.0"
"  (0, 53)	1.0
  (0, 59)	132108.0"
"  (0, 54)	1.0
  (0, 59)	132108.0"
"  (0, 36)	1.0
  (0, 59)	132107.0"
"  (0, 57)	1.0
  (0, 59)	132106.0"
"  (0, 29)	1.0
  (0, 59)	132105.0"
"  (0, 35)	1.0
  (0, 59)	132103.0"
"  (0, 13)	1.0
  (0, 59)	132102.0"
"  (0, 2)	1.0
  (0, 59)	132101.0"
"  (0, 8)	1.0
  (0, 59)	132101.0"
"  (0, 2)	1.0
  (0, 59)	132100.0"
"  (0, 8)	1.0
  (0, 59)	132100.0"
"  (0, 23)	1.0
  (0, 59)	132098.0"
"  (0, 13)	1.0
  (0, 59)	132097.0"
"  (0, 23)	1.0
  (0, 59)	132096.0"
"  (0, 45)	1.0
  (0, 59)	132094.0"
"  (0, 26)	1.0
  (0, 59)	132092.0"
"  (0, 13)	1.0
  (0, 59)	132087.0"
"  (0, 34)	1.0
  (0, 59)	132083.0"
"  (0, 26)	1.0
  (0, 59)	132031.0"
"  (0, 31)	1.0
  (0, 59)	132031.0"
"  (0, 28)	1.0
  (0, 59)	132031.0"
"  (0, 29)	1.0
  (0, 59)	132030.0"
"  (0, 23)	1.0
  (0, 59)	132030.0"
"  (0, 35)	1.0
  (0, 59)	132028.0"
"  (0, 48)	1.0
  (0, 59)	132028.0"
"  (0, 23)	1.0
  (0, 59)	132026.0"
"  (0, 23)	1.0
  (0, 59)	132025.0"
"  (0, 48)	1.0
  (0, 59)	132024.0"
"  (0, 19)	1.0
  (0, 59)	132024.0"
"  (0, 29)	1.0
  (0, 59)	132023.0"
"  (0, 23)	1.0
  (0, 59)	132023.0"
"  (0, 23)	1.0
  (0, 59)	132022.0"
"  (0, 23)	1.0
  (0, 59)	132021.0"
"  (0, 34)	1.0
  (0, 59)	132020.0"
"  (0, 23)	1.0
  (0, 59)	132019.0"
"  (0, 23)	1.0
  (0, 59)	132018.0"
"  (0, 23)	1.0
  (0, 59)	132017.0"
"  (0, 34)	1.0
  (0, 59)	132016.0"
"  (0, 23)	1.0
  (0, 59)	132015.0"
"  (0, 23)	1.0
  (0, 59)	132014.0"
"  (0, 34)	1.0
  (0, 59)	132013.0"
"  (0, 29)	1.0
  (0, 59)	132012.0"
"  (0, 23)	1.0
  (0, 59)	132012.0"
"  (0, 40)	1.0
  (0, 59)	132010.0"
"  (0, 23)	1.0
  (0, 59)	132010.0"
"  (0, 34)	1.0
  (0, 59)	132009.0"
"  (0, 34)	1.0
  (0, 59)	132008.0"
"  (0, 40)	1.0
  (0, 59)	132007.0"
"  (0, 23)	1.0
  (0, 59)	132006.0"
"  (0, 29)	1.0
  (0, 59)	132005.0"
"  (0, 48)	1.0
  (0, 59)	132005.0"
"  (0, 48)	1.0
  (0, 59)	132004.0"
"  (0, 34)	1.0
  (0, 59)	132003.0"
"  (0, 48)	1.0
  (0, 59)	132002.0"
"  (0, 23)	1.0
  (0, 59)	132001.0"
